trans_id,account_id,date,type,operation,amount,balance,k_symbol,bank,account
435765,1481,930313,PRIJEM,PREVOD Z UCTU,3098,7196,,AB,21098941
811286,2763,930313,VYDAJ,VYBER,18300,46921,,,
218881,744,930313,PRIJEM,PREVOD Z UCTU,5740,6140,DUCHOD,GH,94336568
914521,3117,930313,PRIJEM,PREVOD Z UCTU,5355,6255,DUCHOD,CD,1493776
873125,2974,930313,PRIJEM,VKLAD,1100,1100,,,
618170,2110,930313,PRIJEM,PREVOD Z UCTU,3076,3676,,WX,47164356
615784,2099,930313,VYDAJ,VYBER,27200,55839.4,,,
660837,2256,930313,PRIJEM,PREVOD Z UCTU,4729,10170.9,DUCHOD,AB,59773492
1036266,3545,930313,PRIJEM,VKLAD,20203,21103,,,
480217,1637,930313,PRIJEM,PREVOD Z UCTU,5718,17695.8,DUCHOD,UV,45134812
1142761,3909,930313,PRIJEM,VKLAD,24400,49058.6,,,
404593,1378,930313,PRIJEM,VKLAD,24419,25519,,,
716044,2453,930313,PRIJEM,PREVOD Z UCTU,3285,3685,,OP,70054560
796788,2714,930313,PRIJEM,VKLAD,1300,14200,,,
871634,2970,930313,PRIJEM,VKLAD,9658,29139.2,,,
757956,2585,930313,PRIJEM,VKLAD,14963,35164,,,
756210,2581,930313,PRIJEM,VKLAD,19653,20153,,,
622630,2124,930313,PRIJEM,VKLAD,21431,21931,,,
505243,1726,930313,PRIJEM,VKLAD,13967,45849.2,,,
846009,2881,930313,PRIJEM,VKLAD,6959,31361.7,,,
1021123,3487,930313,PRIJEM,VKLAD,15914,46696.6,,,
94647,322,930313,PRIJEM,VKLAD,16646,17646,,,
733694,2508,930314,PRIJEM,VKLAD,700,700,,,
174562,588,930314,PRIJEM,VKLAD,1000,1000,,,
131925,443,930314,PRIJEM,PREVOD Z UCTU,3058,6616,,ST,29172384
571552,1944,930314,PRIJEM,VKLAD,3000,21680,,,
122245,411,930314,PRIJEM,VKLAD,18497,40336.2,,,
577581,1966,930314,VYDAJ,VYBER,7500,34581.9,,,
577277,1966,930314,PRIJEM,VKLAD,20567,42081.9,,,
745025,2543,930314,PRIJEM,PREVOD Z UCTU,6148,13412.2,DUCHOD,CD,4203528
2908691,9635,930314,PRIJEM,PREVOD Z UCTU,4470,13853.2,DUCHOD,CD,37906074
1101122,3760,930314,VYDAJ,VYBER,5200,30969.7,,,
727887,2489,930314,PRIJEM,PREVOD Z UCTU,5781,6681,DUCHOD,YZ,23886204
1313159,4484,930314,PRIJEM,VKLAD,18654,51006.9,,,
1028507,3513,930314,PRIJEM,VKLAD,19078,19578,,,
167904,562,930314,PRIJEM,VKLAD,1900,2200,,,
166984,559,930314,PRIJEM,PREVOD Z UCTU,5672,5972,DUCHOD,OP,74414402
2135180,7231,930314,PRIJEM,VKLAD,500,500,,,
911507,3108,930314,PRIJEM,VKLAD,600,600,,,
699223,2393,930314,PRIJEM,VKLAD,10737,36223.9,,,
1081330,3693,930314,PRIJEM,VKLAD,15447,35096.9,,,
226657,772,930314,PRIJEM,VKLAD,24009,47950,,,
717562,2458,930314,PRIJEM,VKLAD,1100,1100,,,
1548752,5270,930314,PRIJEM,PREVOD Z UCTU,44749,125825.7,,IJ,80269753
1549099,5270,930314,VYDAJ,VYBER,51700,74125.7,,,
1549100,5270,930314,VYDAJ,VYBER,25300,48825.7,,,
849723,2895,930314,PRIJEM,VKLAD,18146,18446,,,
608138,2070,930314,PRIJEM,VKLAD,12138,32279,,,
144557,485,930315,PRIJEM,VKLAD,5697,44656.9,,,
1977570,6701,930315,PRIJEM,VKLAD,200,200,,,
1136395,3883,930315,PRIJEM,VKLAD,500,500,,,
1273277,4355,930315,PRIJEM,VKLAD,1400,2200,,,
1100766,3760,930315,PRIJEM,VKLAD,10539,41508.7,,,
858902,2926,930315,VYDAJ,VYBER,4900,25916,,,
66582,222,930315,PRIJEM,VKLAD,500,500,,,
528025,1801,930315,PRIJEM,VKLAD,3700,23374.9,,,
1143205,3909,930315,VYDAJ,VYBER,13900,35158.6,,,
3394149,11265,930315,VYDAJ,VYBER,800,25279.8,,,
730401,2497,930316,PRIJEM,VKLAD,300,300,,,
2349715,7753,930316,PRIJEM,VKLAD,36130,71515.6,,,
39492,128,930316,PRIJEM,VKLAD,1800,2100,,,
502384,1713,930316,PRIJEM,VKLAD,700,1400,,,
3315106,11013,930316,VYDAJ,VYBER,7000,35844,,,
1122690,3835,930316,PRIJEM,VKLAD,900,900,,,
1039120,3554,930316,PRIJEM,VKLAD,500,48482.9,,,
2191,9,930316,PRIJEM,VKLAD,800,12905.4,,,
527446,1801,930316,PRIJEM,VKLAD,8368,31742.9,,,
402734,1372,930316,PRIJEM,VKLAD,300,300,,,
315562,1077,930317,PRIJEM,VKLAD,1500,2500,,,
2809960,9307,930317,PRIJEM,VKLAD,16549,29857.6,,,
2349722,7753,930318,PRIJEM,VKLAD,7824,79339.6,,,
39564,128,930318,PRIJEM,VKLAD,600,2700,,,
1003507,3424,930318,VYDAJ,VYBER,10400,34735.8,,,
3123298,10364,930318,VYDAJ,VYBER,4800,29524.3,,,
1136482,3883,930318,PRIJEM,VKLAD,700,1200,,,
1273349,4355,930318,PRIJEM,VKLAD,1500,3700,,,
1208387,4134,930318,PRIJEM,VKLAD,40872,50928,,,
167976,562,930318,PRIJEM,VKLAD,1900,4100,,,
160856,539,930318,PRIJEM,VKLAD,13500,14200,,,
2256133,7445,930318,PRIJEM,VKLAD,200,200,,,
621780,2122,930318,PRIJEM,VKLAD,22685,74125,,,
1039192,3554,930318,PRIJEM,VKLAD,900,49382.9,,,
1039421,3554,930318,VYDAJ,VYBER,14900,34482.9,,,
285366,979,930318,PRIJEM,VKLAD,1200,20114,,,
1779017,6034,930319,PRIJEM,VKLAD,200,200,,,
35597,115,930319,PRIJEM,VKLAD,800,800,,,
1176617,4034,930319,PRIJEM,VKLAD,3500,21883.7,,,
349915,1189,930319,PRIJEM,VKLAD,600,600,,,
3331510,11065,930319,PRIJEM,VKLAD,1100,1100,,,
126007,425,930319,PRIJEM,VKLAD,400,400,,,
119792,401,930319,VYDAJ,VYBER,5800,26168.1,,,
990107,3374,930319,PRIJEM,VKLAD,1600,26584,,,
1036526,3545,930319,PRIJEM,VKLAD,1400,22503,,,
250302,860,930319,PRIJEM,VKLAD,600,600,,,
739835,2527,930319,PRIJEM,VKLAD,1000,1000,,,
2984138,9883,930319,PRIJEM,VKLAD,500,500,,,
29727,96,930320,VYDAJ,VYBER,11500,33821,,,
451455,1535,930320,PRIJEM,VKLAD,200,200,,,
1075585,3675,930320,PRIJEM,VKLAD,700,700,,,
260351,892,930320,PRIJEM,VKLAD,900,900,,,
810128,2762,930320,PRIJEM,VKLAD,500,500,,,
900589,3069,930320,PRIJEM,VKLAD,400,400,,,
887466,3026,930320,PRIJEM,VKLAD,3300,24440,,,
527466,1801,930320,PRIJEM,VKLAD,36574,68316.9,,,
1050618,3593,930320,PRIJEM,VKLAD,3900,19887,,,
1122556,3834,930320,VYDAJ,VYBER,6700,28384.7,,,
39755,128,930321,PRIJEM,VKLAD,9100,11800,,,
1109309,3787,930321,PRIJEM,VKLAD,1800,23550,,,
777538,2651,930321,PRIJEM,VKLAD,200,200,,,
64022,212,930321,VYDAJ,VYBER,29700,54932.1,,,
766561,2618,930321,PRIJEM,VKLAD,600,600,,,
309620,1054,930321,PRIJEM,VKLAD,6800,17250,,,
1935491,6555,930321,PRIJEM,VKLAD,12801,13101,,,
299431,1019,930322,VYDAJ,VYBER,9600,35125.4,,,
137125,459,930322,PRIJEM,VKLAD,3100,17500,,,
136149,456,930322,VYDAJ,VYBER,29400,56512.9,,,
1602507,5442,930322,PRIJEM,VKLAD,300,300,,,
523621,1787,930322,PRIJEM,VKLAD,1100,1100,,,
227106,772,930322,VYDAJ,VYBER,12600,35350,,,
1450518,4937,930322,VYDAJ,VYBER,16400,37574.7,,,
622996,2124,930322,PRIJEM,VKLAD,2100,24031,,,
410110,1397,930322,PRIJEM,VKLAD,700,700,,,
3403039,11295,930322,VYDAJ,VYBER,10700,30852.6,,,
94940,322,930322,PRIJEM,VKLAD,3600,21246,,,
452239,1536,930323,VYDAJ,VYBER,11900,39749,,,
785633,2676,930323,VYDAJ,VYBER,4500,29548.3,,,
1273578,4355,930323,PRIJEM,VKLAD,12500,16200,,,
2135189,7231,930323,PRIJEM,VKLAD,46824,62273,,,
2135185,7231,930323,PRIJEM,VKLAD,14949,15449,,,
871810,2970,930323,VYDAJ,VYBER,4300,24839.2,,,
1935478,6555,930323,PRIJEM,VKLAD,39703,52804,,,
1108017,3785,930324,PRIJEM,VKLAD,200,200,,,
1076496,3678,930324,PRIJEM,VKLAD,800,800,,,
183005,623,930324,PRIJEM,VKLAD,200,200,,,
1657162,5622,930324,PRIJEM,VKLAD,43050,86373.2,,,
2501876,8260,930324,PRIJEM,VKLAD,200,200,,,
880801,3001,930324,PRIJEM,VKLAD,400,400,,,
1450016,4937,930324,PRIJEM,VKLAD,18790,56364.7,,,
192918,655,930324,PRIJEM,VKLAD,1000,1000,,,
84102,280,930324,VYDAJ,VYBER,5100,25505.3,,,
708373,2425,930324,VYDAJ,VYBER,800,25928.5,,,
492187,1678,930324,VYDAJ,VYBER,200,23116,,,
270133,925,930325,PRIJEM,VKLAD,4200,23200,,,
1195278,4093,930325,PRIJEM,VKLAD,400,400,,,
1183400,4055,930325,VYDAJ,VYBER,7700,36183.1,,,
391494,1332,930325,PRIJEM,VKLAD,300,300,,,
740439,2528,930325,PRIJEM,VKLAD,1000,1000,,,
294327,1005,930325,VYDAJ,VYBER,5400,29383,,,
1100772,3760,930325,PRIJEM,VKLAD,24226,65734.7,,,
726530,2486,930325,PRIJEM,VKLAD,38820,39020,,,
810150,2762,930325,PRIJEM,VKLAD,30360,30860,,,
1602508,5442,930325,PRIJEM,VKLAD,7651,7951,,,
2810463,9307,930325,VYDAJ,VYBER,1300,28557.6,,,
590834,2011,930325,PRIJEM,VKLAD,900,900,,,
504193,1721,930325,PRIJEM,VKLAD,1100,1100,,,
1486386,5065,930325,VYDAJ,VYBER,5000,24371.2,,,
205250,697,930325,PRIJEM,VKLAD,2000,24267,,,
956572,3260,930325,PRIJEM,VKLAD,400,400,,,
963184,3283,930326,PRIJEM,VKLAD,300,300,,,
1779034,6034,930326,PRIJEM,VKLAD,23851,24051,,,
1736951,5891,930326,VYDAJ,VYBER,20200,41409.6,,,
1106913,3781,930326,PRIJEM,VKLAD,800,800,,,
144560,485,930326,PRIJEM,VKLAD,49112,93768.9,,,
142593,477,930326,VYDAJ,VYBER,4400,30297.6,,,
144918,485,930326,VYBER,VYBER,5166,88602.9,,,
1977575,6701,930326,PRIJEM,VKLAD,29082,29282,,,
1602509,5442,930326,PRIJEM,VKLAD,34681,42632,,,
2127306,7203,930326,PRIJEM,VKLAD,900,900,,,
308090,1050,930326,VYDAJ,VYBER,800,25517,,,
